,geo_value,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
370,37125,7.8915662650602,7.7627118644068,7.326968973747,7.2202741472745,6.6152019002375,6.390977443609,6.3002680965147,6.3539314309177,6.2116402116402,6.9951067615658,6.9923569510432,6.9152854511971,7.0199087515554,7.5858369098712,6.9644284572342,6.6967231141412,6.5348349921425,0.0,6.4491421568627,5.6416301785113,6.3662374821173,6.8282918149466,6.6010058675608,6.2546957175056,5.9801299197555,5.4693414080242,5.6488203266788,6.5438034188034,6.3640730067243,6.2088635366389,6.4602132895816,5.8369608231104,5.5534351145038,5.6795634920635
371,51087,7.296047098402,7.0560618613643,7.2613307618129,7.3885793871866,7.3334109972041,7.1221939365887,7.1490421041238,7.283801469848,7.4144291863087,7.5007485777024,7.4358105245318,7.1976660538726,6.8983826172194,6.7960778061225,6.739184796199,6.6104749787956,6.7665698442039,6.9833306360252,6.7558602388324,6.5989028718942,6.7926646706587,6.5741050518568,6.4037048866177,6.3743345474923,6.5217391304348,6.595979069127,7.1405335068315,7.5703073904513,7.1275946275946,6.8746470920384,6.7731713757592,6.6521961184883,6.1812818449987,6.1997073884418
372,28033,10.93896713615,10.701009028147,10.480910425844,9.9779086892489,9.4891136636379,9.3192603501882,9.4571339173967,9.2662211083264,9.4708483006355,9.9376577111474,9.7110865358031,8.904443091905,9.003928526169,9.0678297096732,8.4531935641151,7.8871101297268,7.9312679871339,7.7447216890595,6.9472502805836,6.8992989165073,7.829373650108,7.6415371076562,7.1022727272727,7.0619335347432,6.746719485021,6.3750641354541,6.45106091718,6.3562596599691,6.2935954343691,6.6001191895113,6.8419603524229,6.5580182529335,6.8647806903711,0.0
373,29077,8.0277777777778,7.5783378746594,7.5205786979297,7.4281150159744,6.9095799180328,6.630284782336,6.8821382314847,6.6843847156755,6.588989518673,6.8405511811024,6.7259559058473,6.2838836865451,6.3484251968504,6.1507107023411,5.8677098150782,5.774886877828,5.6648575305292,5.4239696826149,5.4039983340275,5.3692307692308,5.7926829268293,5.4388714733542,5.507769145394,5.3512969025434,5.1321378008495,5.0036523009496,5.2151036830703,5.1406563965171,4.9363938053097,4.9074074074074,4.7684262948207,4.9343647444913,4.8901734104046,0.0
374,12117,6.5789473684211,7.6573011476059,7.3430342225815,7.095282146161,6.6017168551574,6.604025056644,6.2225381235461,6.3099754519081,6.3778914590747,6.7922108208955,6.7720465890183,6.389760194273,6.2994288224956,6.2189349112426,5.7254061371841,5.396884272997,5.6917171120626,5.6783740417187,5.4012971220105,5.8492201039861,6.2894183601962,5.5304101838755,5.2801724137931,5.3023758099352,5.1152272237777,4.9954483386436,5.5126621371217,5.3539665599431,5.074672355989,5.0644567219153,4.9372862029646,4.7900848593122,4.6466268930702,4.7172808132147
375,45063,8.0380577427822,8.1183009130607,7.9446640316206,7.6720058245359,7.4789325842697,7.0237110559691,7.2323462414579,7.021550714453,6.8769086210947,7.0952496364518,7.4829551805074,7.017259978425,7.1640642181658,7.7502982969953,7.5578324706877,7.1923122836338,7.3858181319435,7.2853638593622,6.2313591819344,5.9007134363853,6.4151599443672,6.1536088834053,6.0578186596583,6.142365097589,6.1749769159741,6.0720369919688,6.0449305350281,6.3717116501537,6.1067551266586,6.0633601661906,5.8095687013905,5.6614607257694,5.7406519654842,6.0641496825927
376,12005,6.9685039370079,7.41833030853,7.3595146871009,7.0310847959399,6.7176870748299,6.7710768271778,6.8925948592411,6.5836987361362,6.6207910208445,7.2541452258433,7.3762900238158,7.0199382862568,7.2978695249438,7.6496370360225,6.9406921394571,6.5948951946385,6.4753682072118,6.4457601222307,5.826617294707,6.0094637223975,5.9464627151052,5.7545605306799,5.5300245098039,5.5062413314841,5.7924479835602,6.0026737967914,6.6086065573771,7.0858662613982,7.0443349753695,6.2986235786954,5.765595463138,5.487336914812,5.3232426885582,5.036855036855
377,42007,7.7962577962578,7.3863636363636,7.6316572448676,7.9412908242613,7.6486207405222,7.4857056876317,7.629407351838,7.4775112443778,7.3343953272269,7.7636234961076,7.4716433658665,7.1336459554513,7.0554210384719,6.869849389031,6.3253012048193,6.3950073421439,6.2248292768342,6.1935610522183,6.0320554472601,6.1666124308493,6.5353460972018,7.1679438058748,6.7977190876351,6.4529220779221,6.538762725137,6.3655298099453,6.454221934649,6.8971507991661,6.8549618320611,6.6027545233594,6.5681233933162,5.8844940548411,5.776397515528,0.0
378,23001,7.8840970350404,8.4189723320158,8.6803677663602,7.6785132050864,7.1428571428571,7.1279069767442,6.8907750725933,6.5460401667298,6.8533012241622,7.5744589672166,7.4140199210675,7.240688157675,7.4702433824836,7.4282032400589,6.8405338953284,6.6322555512271,6.7498895271763,6.5534591194969,6.3636363636364,6.7805755395683,7.2769953051643,7.0395576350489,6.399845320959,6.4155486756106,6.0450480291487,6.0307383895757,5.8812260536398,6.1130587204207,5.546844374755,5.2470248827984,4.7805375978224,4.6799614023802,4.9614643545279,5.0630160799652
379,06007,7.3529411764706,7.6612903225807,7.3967590172504,7.1965811965812,7.1000748689793,6.7138193688792,6.7693836978131,6.5231733465281,6.5927933673469,6.6579231600062,6.8904863872744,6.6750073594348,6.8296929408041,6.9644884060321,6.5972222222222,6.3827713895927,6.2514130680534,5.935665049783,5.239213384209,5.781036834925,6.0975609756098,6.1669242658423,6.3418290854573,6.1964504283966,5.6588902900378,5.3239986974927,5.4306402439024,5.5729370355886,5.1286570320761,5.1294657489348,5.0952380952381,4.7991071428571,4.7517264057876,0.0
380,25025,11.839762611276,11.553161917999,11.818869828456,12.042021184233,11.42656628812,11.429112964367,11.399062222785,11.356517982503,11.310700944847,11.933552477107,11.781118323653,11.805555555556,11.861089363606,11.629681812845,11.368220528911,11.280411336845,11.016689634053,10.849141824752,10.984769455456,10.750407830343,11.187639612807,11.323987538941,10.600474058467,9.6628389934034,9.5130102649797,9.1079460269865,9.2058917707333,9.9769319492503,10.817821177907,10.928025309781,10.583684950774,10.082352941177,9.5784023668639,0.0
381,34017,21.102021174206,20.978735005453,20.75208913649,19.955744959843,18.76511852927,17.894938161418,16.895833333333,17.431557423606,17.733376651505,18.302799861735,18.101003490401,17.889995258416,17.377558675383,16.83891660727,16.498335820039,15.944393682287,15.71123521682,14.974864655839,14.880434782609,14.630281690141,14.441362916006,14.441462596444,13.979848866499,13.429345150172,13.070884871551,13.423241744391,13.208423660576,13.422459893048,13.823441694005,13.905174611267,13.835946924005,13.627841574877,13.753687315634,13.883847549909
382,13121,8.4707903780069,8.1876820640866,8.3642857142857,8.1934147405146,8.1193522412096,7.7753507519113,7.5516297586464,7.4659758738014,7.5570342205323,7.4938757330562,7.6777726361253,7.7265602735822,7.5354485469606,7.4490174267705,7.4154149597937,7.167713461212,7.1203693986777,6.997956800934,6.5372350403301,5.8403361344538,6.067454798331,5.9868617497761,6.0347027302883,6.1136890951276,6.1043157165936,5.837123673381,5.8469360449559,5.5870580386925,5.5004377006128,5.2061495457722,5.3587545126354,5.3579319487406,5.387383573243,0.0
383,22019,10.855263157895,12.768240343348,13.027477919529,12.219489701814,11.016216216216,11.25486381323,10.655737704918,10.014005602241,10.204879574601,10.758476618994,9.8801941158629,9.6197342380548,9.9571122230164,9.7426733380986,8.9120694483338,8.9512626668811,8.9863474845708,8.1453362255965,7.2775263951735,7.540192926045,7.6238660153524,6.9655600372324,6.9040697674419,6.860049491339,7.0548862115127,6.8734626947253,6.9131299734748,7.5536949399345,7.4773901808786,7.3926868044515,7.1949795680093,6.8892645815723,6.658326383097,0.0
384,22105,12.571756601607,12.26040978189,12.350692785475,11.606869058571,11.044483209769,10.770708795901,10.788250211327,10.782562086832,11.142136551973,11.968033891777,11.893115942029,11.209935897436,10.908311910883,10.735133163079,9.8370601490726,9.1761748211178,9.3686583990981,9.4415584415584,9.1313073394495,9.4532152483635,10.615848406546,9.4664031620553,8.5637342908438,8.6650652024708,8.4514170040486,8.0945806006213,8.8173400673401,10.122838944495,9.5667870036101,9.4644849386389,9.332638164755,9.5451527224436,9.098387627509,9.2178770949721
385,36067,8.2786116322702,8.0148474017047,7.9353493222106,8.1296722254169,7.594866688793,7.2006940427993,7.0984332017701,7.1033210332103,6.8670601180354,7.1871989724928,7.2970460648626,7.0740254051686,6.9636005392513,6.7795656577023,6.5999203028492,6.5126946874333,6.5254357375655,6.5434644670051,6.6766625507144,6.9600974718246,6.6464646464646,6.7161820480405,6.2369337979094,6.2962962962963,6.2432373945033,6.3493768801031,6.3587684069612,6.7966903073286,6.6268260292165,6.2327188940092,6.0582652836019,5.97157403479,5.9630102040816,0.0
386,18141,7.6522031617894,7.9317269076305,8.4503424657534,8.4213797389683,8.0630982613792,8.0823345492444,8.0049504950495,7.7386183863596,7.7319587628866,8.1320773624612,8.1208997188379,7.9574543207697,8.1705235204856,8.4835680751174,8.1152316655877,8.1275612062625,8.3192182410423,8.1657088122605,7.3483427141964,7.6515151515151,8.1988742964353,7.9357655129404,7.7139790716394,7.2871046228711,7.4087245139877,7.2405372405372,7.5504413619168,7.6083064804869,8.3387942332897,8.186698478974,8.0910070005385,7.6734588599433,7.5006260956674,7.1428571428571
387,27003,5.6794605809129,6.6764132553606,7.0318192858878,6.806499751285,6.7024956758092,7.0523381067038,6.9481463532833,6.9058438127444,6.9273563710281,7.2484528993812,7.0768016239991,6.5995297004396,6.3756177924217,6.3623709546456,5.9861899988863,5.9873447946514,6.1559606481481,6.1845778087927,6.142014327855,6.2204491725768,6.1942163513031,6.5613026819923,6.6819654427646,6.6831683168317,6.9405430711611,6.7646344425553,6.7668054729328,6.6111488783141,7.0188566297516,6.9886520896762,7.1879737241031,6.7778310940499,6.6200852676457,6.2783906554186
388,26125,10.234806629834,9.6471680594243,9.6340074052976,9.7365843039077,9.3700787401575,8.7575757575758,9.0117035110533,9.0156017830609,9.0438639724002,9.466645812153,9.5935689218967,9.4891328702666,9.3554823039556,9.180412371134,8.95514832439,8.8350999890722,8.4257679180887,8.3868312757202,8.3318156984156,7.8479196556671,7.8236397748593,7.8995433789954,7.5464774951076,7.1140488460677,7.1923561528769,7.0756688963211,6.769436997319,6.6472868217054,6.9708276797829,7.2797444769763,7.0483046911287,7.2145819690024,7.3240329740013,0.0
389,49005,8.2887700534759,8.0333333333333,7.5735992402659,7.3206681952178,7.3106060606061,6.9366117753214,6.9669475048607,6.794425087108,7.2687224669603,7.1378029364939,7.0938008313754,6.6795822102426,6.8690388848129,6.3443812512257,6.1894184168013,6.0685117967332,6.357670221493,0.0,0.0,0.0,6.1299852289513,5.8497905445841,5.9410968178741,6.005635787249,5.64111747851,5.7529269277352,6.2821111630079,6.8632309217047,6.4196962724344,6.386292834891,6.0098302055407,5.5088495575221,4.8828125,0.0
390,09015,8.6225596529284,9.0473145780051,9.5206684256816,8.9702450408401,8.4563612679114,8.5685256265523,8.4530758868433,8.0778634568366,8.2974980453479,8.7876236581772,8.7773998488284,8.2468184862693,8.3460220784164,8.37827042141,7.9019321910317,7.7755308392315,8.0802225828889,7.9732120293151,7.9318936877076,8.7222222222222,9.061558329746,9.3599033816425,9.3113661606812,9.1666666666667,8.7987886944818,8.3443928334439,8.3635630794035,8.586803930744,7.9654895666132,8.3363735862824,8.6098498078938,8.8738887059598,8.8519832312157,0.0
391,28000,10.058346830962,9.7065078301578,9.6548794285608,9.7375159404841,9.8778453019778,9.673798537202,9.2523188295416,9.1321189423044,8.8698246433346,8.5108188761299,8.2589015365311,8.6719416251682,8.5451218601409,8.5762325440466,9.0227959469201,8.8870262704708,8.6096700016619,8.5120569510343,8.1499097139371,6.1668049763763,5.6752773632617,5.697689844769,5.7359850249897,6.1818940360339,6.1341428334253,6.4590338383168,6.4923918357154,6.3727757092811,5.4378421685763,5.9651865587544,5.9105067019577,5.8729066421273,6.1205111081612,6.6067923966771
392,01097,10.126112759644,11.005089058524,11.360216671682,10.19436345967,9.5408992416035,9.4904375163741,9.3418393127842,9.2930316334572,9.7111212605618,10.138734051778,9.9699519230769,9.5185651353052,9.2560459819976,9.073927318012,8.8517982637453,8.7751885624226,8.7056688075956,8.4927632673432,8.4389400921659,8.3796296296296,8.3424607520993,8.3236151603498,8.0296261462497,7.977303070761,7.9204693611473,7.864010989011,7.7860006167129,8.3895279650932,8.222010178117,8.2462401223553,8.0481764970734,8.0162744666813,8.1879633667684,0.0
393,42091,7.4933687002652,7.6740947075209,8.0224671470962,7.8784598732024,7.4451143214651,7.4109450500056,7.3274880437258,6.9573020971094,6.9436566458688,7.4284819377741,7.6800082525273,7.6164554702838,8.1232356663097,8.0964467005076,7.7790799882801,7.4163914120562,7.3688969258589,6.8435974169161,6.875,6.5771254500138,6.9254779555209,7.078125,7.1768326804701,6.851529470281,7.1591687599909,7.1444746376812,7.0849029266879,7.2323848238482,7.301267281106,7.2465551181102,6.9459401249192,6.8890274314215,6.5697194719472,0.0
394,17201,8.1013363028953,8.5404829545455,8.8642297650131,8.8115888540321,8.2699370409234,8.3736884584342,8.3586050037907,8.205265986029,8.2734204793028,8.9630613230324,8.8552794332621,8.509449298923,8.6765848784279,8.7902864816473,8.4410127114193,8.4298584298584,8.5571200464509,8.177692441962,7.7291090793111,7.4192462987887,6.9781553398058,6.8721160184575,7.1691176470588,7.1807168096921,7.4078449905482,7.4926181102362,7.541355822251,7.899366643209,7.5200237318303,7.4665574665575,7.2702501857815,7.6715858514875,7.9460093896714,0.0
395,13073,8.7139423076923,8.2636655948553,8.8763575605681,8.3310458413396,8.2410947876836,8.0973622963538,8.1216830932525,7.7046684709066,7.775876817793,8.3895596590909,8.6041907276027,8.6783079933765,8.7717932752179,8.946763062767,8.2748401185462,7.9541477073854,7.7933801404213,7.8666046943993,7.9501669663499,8.373786407767,8.6252856054836,7.9937304075235,7.7802835051546,7.1300448430493,7.0555717195228,7.055402509948,7.0211189329381,7.0305862361937,7.3283858998145,6.75292449486,6.6378758797185,6.6755872732679,6.4607579826917,6.2273276904474
396,39061,7.4774774774775,7.7877094972067,7.8976552598226,7.7861808181506,7.2175276592038,6.9336596893991,6.7668856324743,6.7643439470851,6.7122752150117,7.3992388860059,7.4674473477235,7.2467631378523,6.9483156804969,6.9924496644295,6.657880022366,6.5224928490942,6.487377757562,6.4513788098694,6.1194796302636,5.7155074116306,6.1211611274716,5.5589775177086,5.6597301623599,5.3945945945946,5.1973548253771,4.9926424216943,5.0936435868331,4.7770700636943,5.5227794165847,5.5787423483584,5.55426716141,5.6810631229236,5.7895850973751,0.0
397,17089,7.6665774685577,7.8774805867127,7.84250547751,7.7759951870049,7.7459557609772,7.3922603342128,7.3639321199332,7.2719548930254,7.4342599549211,7.569830216728,7.6314194818967,7.4319010509759,7.619010273704,7.4776131893882,7.3584108199493,7.3739977090493,7.4246349505417,7.3091947115385,7.0531125071388,6.8770966758158,7.4095022624434,7.8597899938233,7.8013278855975,7.9857109933164,8.0373201438849,7.6914179967615,7.5388364300944,7.3606927710843,7.8865819646731,7.8418407828617,7.8780028261894,8.1452750352609,7.9179225597032,0.0
398,42071,7.6242829827916,7.1005040023718,6.9292885202968,6.7736049870762,6.551724137931,6.3163420039659,6.3098295587205,6.6748526522593,6.8704231082181,7.1626412585863,7.1909032671365,6.9699769053118,6.7587285044294,6.500547645126,6.6696597825002,6.5767015148283,6.798156432154,6.791292001893,6.9140416444207,6.3498858447489,6.3660990712074,6.5963476070529,6.2900641025641,6.0009321836402,5.9329608938547,5.9176284227201,5.5836849507736,5.4210875331565,5.3145020384391,5.6652046783626,5.5305248929939,5.5286876236535,5.7331030015115,0.0
399,40143,7.5437898089172,7.8564616118264,8.2067613914748,7.9263935207242,7.8845791752966,7.8435465019202,7.7684964200477,7.4244966442953,7.5503864221852,7.6216173940247,7.3799983645433,7.2173185207731,7.3380604180516,7.3443542883142,7.1628092577813,7.1993952330132,7.1143395807918,6.86614410612,6.3827732715334,6.215360253365,6.7530224525043,7.1756425948592,6.7658829414707,6.5387267294875,6.4981532779317,6.0616678346181,5.6673572062741,6.0834502103787,5.8962264150943,5.9430512016719,5.9416508538899,5.9027777777778,5.6101462522852,0.0
400,06089,5.6741573033708,6.562291805463,6.6995768688293,6.6368752068851,6.6920943134535,6.8339852238157,6.6531086577571,6.2469927826784,6.1694152923538,6.3471698113208,6.5430520034101,6.3681523388989,6.5912117177097,6.8396226415094,6.4608925517027,5.8997314234557,6.0028830313015,5.7105698746749,5.2899148117615,5.6707929073269,6.2698693041328,6.0648581228562,6.1042108451984,5.6864456079116,5.0686532281624,4.910447761194,4.5390816684192,4.9875754348598,5.1903677188415,5.2736777367774,5.1646706586826,4.9810108092317,4.5725350014894,0.0
401,47093,7.2939620978405,7.6350364963504,7.6125724476148,7.3406766325728,7.183081715792,7.0384028484232,6.6372247823861,6.5516884193081,6.6084135621599,6.8716607934523,6.6498225997205,6.6513546451673,6.4861599297012,6.443390634262,5.9621884241656,5.713799364503,5.5907324794935,5.7559169215907,5.5169340463458,5.7155451072583,6.3672654690619,5.570689185508,5.0220366504291,4.952147785444,4.8062827225131,4.8249270529387,5.2469135802469,5.5192307692308,4.9835255354201,4.816718819848,4.6902460456942,4.3917481922586,4.4674618120946,4.5182619647355
