,fips,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
0,29149.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29151.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29153.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29155.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29157.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29159.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29161.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29163.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29165.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29167.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29169.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29171.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29173.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29175.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29177.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29179.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29181.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29183.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29185.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29186.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29187.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29189.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,21001.0,45.101672285149,0.0,11.503099237019,19.554330384816,12.544177189588,53.492041390142,21.024561635535,20.327193347884,0.0,20.730448489638,0.0,0.0,21.355384788487,0.0,0.0,10.423685135045,0.0,11.77459403569,11.663879331741,0.0,0.0,21.459895366189,0.0,22.895360217002,0.0,0.0,0.0,20.366789330304,21.943706436371,22.814320246406,33.514519219417,0.0,0.0,22.944843045167,47.534971340698,11.336900648659
0,21003.0,45.101672285149,0.0,11.503099237019,19.554330384816,12.544177189588,53.492041390142,21.024561635535,20.327193347884,0.0,20.730448489638,0.0,0.0,21.355384788487,0.0,0.0,10.423685135045,0.0,11.77459403569,11.663879331741,0.0,0.0,21.459895366189,0.0,22.895360217002,0.0,0.0,0.0,20.366789330304,21.943706436371,22.814320246406,33.514519219417,0.0,0.0,22.944843045167,47.534971340698,11.336900648659
0,29195.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,21005.0,45.101672285149,0.0,11.503099237019,19.554330384816,12.544177189588,53.492041390142,21.024561635535,20.327193347884,0.0,20.730448489638,0.0,0.0,21.355384788487,0.0,0.0,10.423685135045,0.0,11.77459403569,11.663879331741,0.0,0.0,21.459895366189,0.0,22.895360217002,0.0,0.0,0.0,20.366789330304,21.943706436371,22.814320246406,33.514519219417,0.0,0.0,22.944843045167,47.534971340698,11.336900648659
0,29197.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,21007.0,45.101672285149,0.0,11.503099237019,19.554330384816,12.544177189588,53.492041390142,21.024561635535,20.327193347884,0.0,20.730448489638,0.0,0.0,21.355384788487,0.0,0.0,10.423685135045,0.0,11.77459403569,11.663879331741,0.0,0.0,21.459895366189,0.0,22.895360217002,0.0,0.0,0.0,20.366789330304,21.943706436371,22.814320246406,33.514519219417,0.0,0.0,22.944843045167,47.534971340698,11.336900648659
0,29199.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,21009.0,45.101672285149,0.0,11.503099237019,19.554330384816,12.544177189588,53.492041390142,21.024561635535,20.327193347884,0.0,20.730448489638,0.0,0.0,21.355384788487,0.0,0.0,10.423685135045,0.0,11.77459403569,11.663879331741,0.0,0.0,21.459895366189,0.0,22.895360217002,0.0,0.0,0.0,20.366789330304,21.943706436371,22.814320246406,33.514519219417,0.0,0.0,22.944843045167,47.534971340698,11.336900648659
0,29201.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,21011.0,45.101672285149,0.0,11.503099237019,19.554330384816,12.544177189588,53.492041390142,21.024561635535,20.327193347884,0.0,20.730448489638,0.0,0.0,21.355384788487,0.0,0.0,10.423685135045,0.0,11.77459403569,11.663879331741,0.0,0.0,21.459895366189,0.0,22.895360217002,0.0,0.0,0.0,20.366789330304,21.943706436371,22.814320246406,33.514519219417,0.0,0.0,22.944843045167,47.534971340698,11.336900648659
0,29203.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,21013.0,45.101672285149,0.0,11.503099237019,19.554330384816,12.544177189588,53.492041390142,21.024561635535,20.327193347884,0.0,20.730448489638,0.0,0.0,21.355384788487,0.0,0.0,10.423685135045,0.0,11.77459403569,11.663879331741,0.0,0.0,21.459895366189,0.0,22.895360217002,0.0,0.0,0.0,20.366789330304,21.943706436371,22.814320246406,33.514519219417,0.0,0.0,22.944843045167,47.534971340698,11.336900648659
0,29205.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
